DT,GR,NPHI,RHOB,RT,DEPTH
92.256,122.523,0.291,2.494,0.5235443961737654,3570.5
91.696,122.02,0.286,2.492,0.47685510419483734,3570.6
92.241,118.796,0.284,2.489,0.4517123592734841,3570.7
92.742,118.421,0.283,2.487,0.5288619862520894,3570.8
93.195,118.05,0.283,2.489,0.4971322966339881,3570.9
93.507,120.043,0.284,2.493,0.34358970439007686,3571.0
93.504,121.436,0.284,2.496,0.2468600779315258,3571.1
93.307,123.614,0.285,2.496,0.2806574575148165,3571.2
93.022,129.553,0.283,2.491,0.3743183791113276,3571.3
92.685,134.543,0.278,2.484,0.4762341789963717,3571.4
92.313,131.112,0.276,2.479,0.6004834956965259,3571.5
91.973,127.318,0.275,2.479,0.5394130806179033,3571.6
91.615,120.565,0.276,2.48,0.3520643313810491,3571.7
91.242,118.131,0.277,2.48,0.2806574575148165,3571.8
90.971,116.683,0.277,2.476,0.41277168329060243,3571.9
90.749,115.461,0.278,2.471,0.46058440732924394,3572.0
90.576,117.65,0.281,2.467,0.4054651081081644,3572.1
90.475,122.526,0.287,2.467,0.43243155633797864,3572.2
90.409,122.24,0.289,2.471,0.4681268692328754,3572.3
90.383,119.669,0.286,2.477,0.45679173527350503,3572.4
90.472,116.811,0.281,2.484,0.4007875185570534,3572.5
90.482,112.929,0.277,2.49,0.24059046491793043,3572.6
90.354,111.178,0.276,2.496,0.10074990310014315,3572.7
89.963,110.527,0.277,2.501,0.32570013963930183,3572.8
89.573,111.005,0.277,2.504,0.37637952721306783,3572.9
89.26,111.962,0.272,2.505,0.131028262406404,3573.0
88.908,112.928,0.263,2.504,0.26236426446749106,3573.1
88.668,109.165,0.252,2.501,0.3947411447451887,3573.2
88.708,100.222,0.242,2.496,0.4478858239921165,3573.3
88.659,101.476,0.235,2.491,0.41078426958576436,3573.4
88.622,104.507,0.236,2.487,0.3839009301923238,3573.5
88.701,108.842,0.24,2.484,0.43631757159092904,3573.6
88.766,108.144,0.246,2.48,0.48980625654191523,3573.7
88.889,108.863,0.256,2.476,0.504405055963068,3573.8
89.261,109.418,0.262,2.476,0.5229518035638313,3573.9
89.351,107.605,0.261,2.479,0.5423242908253617,3574.0
89.278,107.061,0.257,2.483,0.5347374438123036,3574.1
89.05,108.751,0.253,2.486,0.5164100020598913,3574.2
88.81,110.751,0.25,2.488,0.4989554511955033,3574.3
88.569,112.75,0.247,2.491,0.49774038421733524,3574.4
88.403,114.187,0.245,2.496,0.4780957991430718,3574.5
88.296,113.506,0.243,2.501,0.4472466421231194,3574.6
88.226,107.327,0.243,2.505,0.49774038421733524,3574.7
88.059,100.709,0.247,2.508,0.5504308783583501,3574.8
88.002,94.931,0.25,2.512,0.6318035503188933,3574.9
88.042,94.299,0.252,2.515,0.6729444732424258,3575.0
87.941,90.815,0.254,2.514,0.6491952930307625,3575.1
87.723,90.686,0.253,2.51,0.5738004229273791,3575.2
87.38,92.615,0.248,2.507,0.5687171021817683,3575.3
87.718,94.925,0.243,2.507,0.5596157879354227,3575.4
88.017,93.937,0.24,2.51,0.5567545556543906,3575.5
88.229,94.39,0.238,2.516,0.554459660786052,3575.6
88.498,94.287,0.238,2.52,0.5698489642154517,3575.7
88.737,92.588,0.239,2.52,0.5782973388810033,3575.8
88.917,93.59,0.239,2.516,0.5318040301511824,3575.9
89.033,92.836,0.237,2.516,0.4799539600989037,3576.0
89.077,93.644,0.236,2.524,0.49408629976169266,3576.1
89.001,93.596,0.238,2.536,0.4861230111256188,3576.2
88.969,93.521,0.243,2.543,0.45362014999521155,3576.3
88.922,94.628,0.248,2.539,0.44404459007563946,3576.4
88.811,93.961,0.253,2.528,0.45805755822733496,3576.5
88.963,95.802,0.258,2.519,0.4762341789963717,3576.6
89.154,98.783,0.262,2.516,0.47933495667461984,3576.7
89.217,100.01,0.266,2.517,0.47000362924573563,3576.8
89.26,104.195,0.269,2.517,0.45805755822733496,3576.9
89.29,104.529,0.269,2.517,0.4675004990276171,3577.0
89.298,102.546,0.265,2.514,0.44980092192821614,3577.1
89.17,101.817,0.26,2.511,0.4246139269469252,3577.2
89.021,97.735,0.259,2.507,0.43113285485674213,3577.3
89.128,99.396,0.262,2.501,0.44596705141749426,3577.4
89.05,100.672,0.265,2.496,0.46875284734408296,3577.5
88.908,99.65,0.266,2.493,0.48057258059496977,3577.6
89.184,99.116,0.266,2.494,0.46561903092791146,3577.7
89.421,99.801,0.264,2.497,0.45679173527350503,3577.8
89.62,98.371,0.264,2.501,0.43889988419440173,3577.9
89.671,95.8,0.262,2.502,0.4330802751411378,3578.0
89.651,96.347,0.261,2.5,0.44468582126144574,3578.1
89.568,94.281,0.262,2.496,0.4631048875545789,3578.2
89.249,94.738,0.263,2.492,0.45679173527350503,3578.3
88.829,95.369,0.262,2.492,0.45107561936021673,3578.4
88.296,94.555,0.264,2.494,0.4612151232126563,3578.5
87.392,94.824,0.267,2.499,0.48673782823690076,3578.6
86.57,94.125,0.267,2.502,0.5062150112083075,3578.7
85.876,94.673,0.265,2.503,0.5199835615507563,3578.8
85.368,92.253,0.258,2.504,0.5573274574174104,3578.9
85.233,92.205,0.249,2.509,0.596085467716814,3579.0
85.663,91.893,0.239,2.518,0.6178846960593984,3579.1
85.638,89.888,0.231,2.53,0.586118607801422,3579.2
85.573,87.714,0.227,2.542,0.554459660786052,3579.3
85.574,88.471,0.226,2.55,0.5294510878891555,3579.4
85.399,89.925,0.227,2.552,0.5128236264286637,3579.5
85.312,96.612,0.228,2.55,0.46624658036802336,3579.6
85.54,100.574,0.228,2.546,0.4021262068426498,3579.7
85.847,99.44,0.231,2.541,0.3967606674780181,3579.8
86.224,98.102,0.232,2.538,0.3900130035492428,3579.9
86.744,98.604,0.233,2.536,0.38253760346445975,3580.0
87.183,99.784,0.231,2.535,0.35065687161316933,3580.1
87.545,100.269,0.234,2.535,0.3293037471426003,3580.2
87.718,99.136,0.24,2.537,0.3457151037023904,3580.3
87.825,99.607,0.247,2.542,0.28517894223366247,3580.4
87.885,100.743,0.252,2.545,0.2199384203652614,3580.5
87.857,98.784,0.255,2.543,0.23665190133900194,3580.6
87.686,98.698,0.254,2.538,0.3357576956833441,3580.7
87.398,98.13,0.252,2.53,0.4246139269469252,3580.8
86.83,97.616,0.249,2.526,0.5294510878891555,3580.9
86.738,96.891,0.248,2.526,0.5176026080450143,3581.0
86.977,96.473,0.242,2.53,0.5247285289349821,3581.1
86.741,96.45,0.242,2.535,0.498348102254878,3581.2
86.523,95.529,0.239,2.539,0.4542552722775964,3581.3
86.322,96.026,0.237,2.542,0.4134332777573413,3581.4
85.904,95.441,0.239,2.543,0.29565024210095786,3581.5
85.862,94.912,0.247,2.543,0.16974277458709455,3581.6
86.234,95.055,0.257,2.538,0.2723145953206591,3581.7
86.496,93.434,0.263,2.527,0.3920420877760237,3581.8
86.555,92.69,0.261,2.516,0.4173936789734382,3581.9
86.351,91.311,0.259,2.508,0.40413088509502776,3582.0
85.301,89.925,0.256,2.507,0.406797553341943,3582.1
84.023,85.57,0.251,2.512,0.44404459007563946,3582.2
82.52,77.733,0.244,2.522,0.5777363290486176,3582.3
80.388,70.408,0.231,2.534,0.6465795447436106,3582.4
78.523,66.321,0.214,2.547,0.7719583609842352,3582.5
77.406,66.913,0.196,2.563,0.7979575449122904,3582.6
77.312,75.108,0.191,2.585,0.7802418874108791,3582.7
77.781,88.695,0.19,2.618,0.7153977894947651,3582.8
79.054,98.143,0.199,2.655,0.4995624314872799,3582.9
80.59,103.545,0.22,2.683,0.3974329364109001,3583.0
82.163,106.859,0.243,2.689,0.34712953109520095,3583.1
83.59,103.902,0.266,2.673,0.41277168329060243,3583.2
84.8,101.852,0.28,2.644,0.47561286801024616,3583.3
85.85,96.943,0.289,2.614,0.4762341789963717,3583.4
86.59,95.044,0.282,2.591,0.4649910874221913,3583.5
86.813,94.578,0.277,2.576,0.4478858239921165,3583.6
86.75,92.949,0.269,2.566,0.38797979376714486,3583.7
86.534,91.754,0.264,2.557,0.28743204119657156,3583.8
86.119,91.617,0.264,2.548,0.10074990310014315,3583.9
85.598,88.926,0.268,2.542,0.16889853646181388,3584.0
85.267,88.852,0.269,2.545,0.35276731910771536,3584.1
84.949,95.795,0.268,2.562,0.5933268452777344,3584.2
84.645,99.438,0.263,2.595,0.5905605917848442,3584.3
84.436,105.223,0.263,2.638,0.45107561936021673,3584.4
84.441,112.674,0.268,2.672,0.42592111667554666,3584.5
84.646,116.383,0.278,2.681,0.4246139269469252,3584.6
84.596,119.747,0.28,2.656,0.445326641533295,3584.7
84.798,124.713,0.281,2.604,0.45615822242368254,3584.8
85.278,126.9,0.279,2.552,0.44660705143933954,3584.9
85.481,120.509,0.276,2.516,0.40879289820083897,3585.0
85.894,111.889,0.273,2.498,0.31626952930369356,3585.1
86.614,99.835,0.27,2.491,0.18647956694261839,3585.2
87.091,92.003,0.269,2.489,0.06672363204290813,3585.3
87.531,87.712,0.27,2.488,0.036331929247390204,3585.4
87.952,81.17,0.276,2.488,0.0620353909194527,3585.5
87.901,77.408,0.277,2.486,0.08342160813907236,3585.6
87.689,74.047,0.278,2.484,0.07603468627599758,3585.7
87.317,71.828,0.276,2.482,0.036331929247390204,3585.8
86.881,70.821,0.27,2.482,-0.0650719967437148,3585.9
86.666,70.651,0.258,2.484,-0.1438703704197019,3586.0
87.056,71.003,0.248,2.483,-0.15665381004537685,3586.1
87.243,73.051,0.237,2.478,-0.0779615414697118,3586.2
87.342,70.74,0.231,2.465,0.01291622526654623,3586.3
87.365,70.04,0.23,2.448,0.04305948946044701,3586.4
87.193,69.777,0.233,2.434,0.06765864847381486,3586.5
87.008,66.091,0.236,2.43,0.026641930946421092,3586.6
87.121,62.832,0.237,2.436,-0.15548490284039498,3586.7
87.273,62.699,0.234,2.453,-0.21940056503537533,3586.8
87.362,62.321,0.23,2.475,-0.1972321695297089,3586.9
86.929,58.968,0.223,2.492,-0.26266430947649305,3587.0
86.403,56.811,0.217,2.497,-0.1960148839259572,3587.1
85.809,54.186,0.211,2.494,-0.022245608947319737,3587.2
85.121,48.537,0.205,2.494,-0.054456185796058855,3587.3
84.395,43.779,0.203,2.507,-0.13238918804574562,3587.4
83.671,42.225,0.204,2.528,-0.18874212459687742,3587.5
83.648,40.904,0.209,2.545,-0.1947990783050673,3587.6
83.534,40.694,0.216,2.552,-0.11093156070728166,3587.7
83.333,39.481,0.223,2.555,-0.017146158834970514,3587.8
83.069,41.771,0.222,2.56,0.054488185284069776,3587.9
82.525,41.98,0.22,2.566,0.04018178963283176,3588.0
81.666,39.656,0.218,2.57,-0.007024614936964466,3588.1
81.058,38.359,0.22,2.57,-0.07042246429654582,3588.2
80.547,38.803,0.225,2.567,-0.1427163022015952,3588.3
80.148,39.065,0.224,2.561,-0.28501895503229724,3588.4
80.848,38.336,0.221,2.548,-0.27049724769768,3588.5
81.477,39.365,0.218,2.527,-0.24207156119972859,3588.6
81.773,38.267,0.214,2.502,-0.2395270305647338,3588.7
81.808,38.019,0.21,2.48,-0.23445731121448313,3588.8
81.579,37.862,0.204,2.467,-0.2382571891242579,3588.9
80.902,36.863,0.2,2.464,-0.23319388716771114,3589.0
80.574,38.646,0.195,2.467,-0.2294131643278051,3589.1
80.599,39.719,0.186,2.472,-0.15899573149045795,3589.2
81.319,39.389,0.178,2.479,0.006975613736425138,3589.3
82.147,38.072,0.172,2.491,0.1823215567939546,3589.4
83.098,36.787,0.172,2.511,0.3688011237365729,3589.5
84.349,37.78,0.174,2.538,0.5382462193419829,3589.6
83.753,38.737,0.186,2.566,0.4774756440844366,3589.7
82.36,39.977,0.206,2.591,0.3667242797917339,3589.8
80.866,41.844,0.226,2.609,0.26390154378637753,3589.9
79.855,44.486,0.245,2.626,0.30601302913650447,3590.0
79.057,48.524,0.259,2.646,0.3513608491149636,3590.1
78.014,48.061,0.268,2.669,0.40879289820083897,3590.2
77.083,46.903,0.27,2.692,0.4047982191204607,3590.3
76.241,44.052,0.273,2.719,0.3074846997479607,3590.4
75.581,40.768,0.275,2.756,0.44596705141749426,3590.5
75.067,37.739,0.281,2.806,0.46875284734408296,3590.6
74.681,33.581,0.296,2.865,0.5916680116100914,3590.7
74.653,32.878,0.311,2.922,0.7443154671343447,3590.8
74.813,30.397,0.33,2.961,0.42133845726445457,3590.9
75.152,32.87,0.347,2.975,-0.10981486600720657,3591.0
75.643,34.764,0.358,2.972,-0.8989420935395421,3591.1
76.01,35.842,0.363,2.966,-1.2207799226423173,3591.2
76.231,36.901,0.367,2.968,-1.5511690043101247,3591.3
76.102,37.314,0.374,2.973,-0.7256703722655053,3591.4
75.888,37.518,0.384,2.973,0.2631331995303682,3591.5
75.587,41.075,0.391,2.96,0.3852624007906449,3591.6
75.424,39.993,0.396,2.941,0.16211884947643512,3591.7
75.364,38.202,0.397,2.929,-0.1839228381609285,3591.8
75.451,36.481,0.396,2.932,-0.2156715364755087,3591.9
75.689,34.935,0.396,2.946,-0.2045671657412744,3592.0
76.063,36.726,0.395,2.955,-0.18632957819149348,3592.1
76.667,39.41,0.388,2.947,-0.0932123817221787,3592.2
77.073,40.127,0.376,2.921,-0.027371196796132015,3592.3
77.412,40.418,0.359,2.886,0.16466662155523393,3592.4
77.708,40.713,0.342,2.852,0.128393214768399,3592.5
78.059,42.825,0.324,2.821,0.08250122151174377,3592.6
78.365,44.269,0.31,2.792,0.03440142671733232,3592.7
78.457,44.302,0.297,2.769,0.018821754240587667,3592.8
78.908,42.112,0.288,2.763,0.0620353909194527,3592.9
79.497,38.704,0.284,2.778,0.1587116911548208,3593.0
80.008,37.062,0.29,2.804,0.23586232372198446,3593.1
80.64,38.507,0.292,2.824,0.34854196070854343,3593.2
81.242,42.584,0.295,2.824,0.4246139269469252,3593.3
81.216,46.395,0.294,2.801,0.5080216964332565,3593.4
80.795,51.658,0.291,2.764,0.6754922453212246,3593.5
80.072,55.606,0.289,2.726,0.9282193027394288,3593.6
78.865,60.481,0.291,2.692,1.1780394222994315,3593.7
77.715,64.285,0.295,2.669,1.3537711694143306,3593.8
76.62,64.795,0.295,2.658,1.5554040239416147,3593.9
75.809,65.463,0.29,2.655,1.7012875660639792,3594.0
75.221,66.584,0.28,2.647,1.7268653293100646,3594.1
74.849,69.058,0.269,2.63,1.844035613793426,3594.2
74.85,66.823,0.263,2.606,1.9685099809725544,3594.3
74.951,64.483,0.255,2.584,2.0154362117039235,3594.4
75.161,61.368,0.245,2.567,2.0151696516596957,3594.5
75.703,56.027,0.23,2.553,1.985954698586372,3594.6
76.451,47.892,0.212,2.538,2.21952951785672,3594.7
77.458,38.756,0.194,2.521,2.6179066512492444,3594.8
78.711,30.654,0.182,2.504,2.7180005319553784,3594.9
80.014,26.218,0.175,2.483,2.6200929223430682,3595.0
81.351,24.66,0.173,2.46,2.464533859980063,3595.1
82.043,23.545,0.173,2.435,2.439473345056167,3595.2
82.7,22.881,0.173,2.415,2.564795499472157,3595.3
83.545,22.396,0.174,2.4,3.04333125235327,3595.4
84.199,21.335,0.174,2.387,3.3317758468836502,3595.5
84.788,21.882,0.174,2.366,2.9477492835318393,3595.6
85.337,21.61,0.175,2.333,2.8627721462977607,3595.7
85.607,21.916,0.169,2.298,2.9208470763622016,3595.8
85.812,21.077,0.16,2.271,2.826129489167811,3595.9
86.126,18.932,0.149,2.259,2.819770450712618,3596.0
86.538,17.722,0.138,2.263,2.900322088749333,3596.1
86.887,18.855,0.131,2.284,2.8962986038385057,3596.2
86.733,18.244,0.127,2.313,2.8848565772080543,3596.3
86.395,17.774,0.125,2.34,2.9225700079250068,3596.4
85.919,18.519,0.123,2.358,2.9870950801583276,3596.5
85.181,18.845,0.117,2.37,3.0406100323320766,3596.6
84.313,17.933,0.114,2.38,3.090951540134925,3596.7
83.301,15.082,0.107,2.395,3.1051694682523663,3596.8
81.598,14.194,0.1,2.416,3.1023869514225306,3596.9
79.503,14.142,0.095,2.443,3.1312242429911477,3597.0
77.086,14.57,0.09,2.473,3.15414528529627,3597.1
74.568,16.202,0.094,2.5,3.13775253357442,3597.2
72.349,17.078,0.096,2.518,3.0962108921202103,3597.3
70.423,18.749,0.097,2.526,3.038408547834427,3597.4
69.554,19.998,0.093,2.527,2.944491609360395,3597.5
68.623,20.405,0.092,2.529,2.7075167254960664,3597.6
67.592,21.895,0.098,2.537,2.510411940196362,3597.7
67.324,22.278,0.092,2.546,2.3569785768243774,3597.8
67.24,23.277,0.094,2.551,2.278394854192828,3597.9
67.339,23.998,0.099,2.55,2.114929334609389,3598.0
67.723,24.324,0.1,2.543,1.9416152247724325,3598.1
68.061,24.099,0.098,2.534,1.8309801823813363,3598.2
68.252,24.722,0.1,2.526,1.7535382564078572,3598.3
68.331,24.316,0.105,2.52,1.7164969847275082,3598.4
68.333,23.886,0.108,2.514,1.6976319231700168,3598.5
68.216,24.606,0.11,2.509,1.68510181635509,3598.6
68.067,25.349,0.112,2.508,1.6759744362343447,3598.7
67.913,24.597,0.115,2.509,1.6490431670264598,3598.8
67.77,25.211,0.118,2.513,1.62412946117709,3598.9
67.785,24.686,0.119,2.514,1.6068345265639856,3599.0
67.905,25.68,0.12,2.513,1.581655531421649,3599.1
68.202,27.347,0.119,2.509,1.5665304114228238,3599.2
68.645,30.103,0.12,2.504,1.549900199717904,3599.3
69.171,29.737,0.12,2.495,1.5197319993496072,3599.4
69.783,27.35,0.121,2.481,1.4870442642200337,3599.5
70.469,27.898,0.122,2.463,1.480922490198673,3599.6
71.213,30.073,0.123,2.445,1.499399807225163,3599.7
72.08,29.648,0.125,2.434,1.4987297904496788,3599.8
72.884,27.477,0.126,2.435,1.4931287900337171,3599.9
73.627,26.604,0.126,2.445,1.4915548717773834,3600.0
74.114,26.861,0.128,2.456,1.5175418977295634,3600.1
74.373,27.926,0.13,2.461,1.5206066987274847,3600.2
74.439,28.396,0.135,2.461,1.404625317804614,3600.3
74.297,25.706,0.14,2.456,1.3514440836841441,3600.4
74.034,24.298,0.143,2.451,1.404870746692826,3600.5
73.651,25.789,0.146,2.446,1.4312677267626217,3600.6
73.424,27.92,0.148,2.44,1.401675463158193,3600.7
73.238,27.029,0.143,2.434,1.3935182062092102,3600.8
73.098,27.434,0.138,2.43,1.449269160281279,3600.9
73.868,27.186,0.138,2.428,1.451379607775825,3601.0
74.866,29.838,0.14,2.424,1.4551205520497432,3601.1
76.095,28.822,0.144,2.415,1.4913298239537713,3601.2
77.781,27.911,0.146,2.4,1.5991855359697489,3601.3
79.295,27.262,0.147,2.385,1.7580303164839273,3601.4
80.387,23.16,0.148,2.374,1.8468787684491346,3601.5
81.014,19.277,0.15,2.37,1.9040459449566145,3601.6
81.393,18.629,0.154,2.368,2.003100308423113,3601.7
81.431,18.525,0.158,2.362,2.0738006617897504,3601.8
81.486,19.495,0.161,2.347,2.0344441757491003,3601.9
81.585,19.489,0.162,2.325,1.9758849535215355,3602.0
81.793,21.023,0.161,2.303,1.9589673882119614,3602.1
82.114,23.093,0.16,2.287,1.9700451149004379,3602.2
82.505,26.113,0.159,2.276,1.9277461784276422,3602.3
83.002,28.398,0.158,2.271,1.8693376038734297,3602.4
83.604,31.647,0.158,2.269,1.8486122808208378,3602.5
84.272,34.239,0.162,2.263,1.8346593035432759,3602.6
85.039,37.697,0.161,2.258,1.8081248233143192,3602.7
85.833,41.402,0.163,2.257,1.6985470875058764,3602.8
86.633,46.029,0.164,2.259,1.5656949894861816,3602.9
87.377,51.024,0.164,2.262,1.3048131192520074,3603.0
88.028,52.498,0.165,2.262,1.0719260234056038,3603.1
88.592,52.761,0.169,2.26,0.8505781885087738,3603.2
88.865,50.201,0.17,2.255,0.8833542316278902,3603.3
88.993,46.685,0.176,2.248,1.0553567799971526,3603.4
88.998,43.616,0.184,2.243,1.287578388180733,3603.5
88.926,44.466,0.191,2.237,1.4068320123374387,3603.6
88.65,44.966,0.197,2.232,1.4662601427577724,3603.7
88.167,45.381,0.202,2.231,1.4845547302874103,3603.8
87.462,47.024,0.205,2.24,1.355061658688792,3603.9
86.57,53.019,0.203,2.265,1.0640208438984906,3604.0
85.458,57.829,0.196,2.308,0.959350221334602,3604.1
84.637,62.358,0.186,2.36,0.8981267612464839,3604.2
83.948,65.429,0.175,2.401,0.7929925155296614,3604.3
83.423,68.074,0.173,2.416,0.44596705141749426,3604.4
83.36,66.693,0.177,2.403,0.3770656335864664,3604.5
83.325,64.286,0.18,2.372,0.42395969074432877,3604.6
83.22,64.332,0.18,2.343,0.4421184257561999,3604.7
82.967,63.928,0.18,2.326,0.3639484279052308,3604.8
82.693,64.471,0.178,2.324,0.39944703578260143,3604.9
82.443,63.931,0.183,2.334,0.44660705143933954,3605.0
82.215,64.094,0.192,2.355,0.4891933236388768,3605.1
81.921,61.402,0.205,2.381,0.5446471722415014,3605.2
81.422,58.882,0.214,2.407,0.6575200029167941,3605.3
80.804,55.115,0.215,2.428,0.6931471805599453,3605.4
80.107,48.824,0.216,2.445,0.6237971024251522,3605.5
79.27,43.234,0.206,2.457,0.3639484279052308,3605.6
78.388,39.965,0.199,2.466,0.5533102353721461,3605.7
77.562,36.893,0.193,2.472,1.1826470176111836,3605.8
77.134,37.575,0.189,2.475,1.1811135101798533,3605.9
77.166,38.915,0.186,2.481,0.8792117236327343,3606.0
77.506,38.269,0.185,2.49,0.6307397204313283,3606.1
78.2,37.508,0.186,2.502,0.7774883289936962,3606.2
79.032,36.515,0.189,2.513,1.1820338968071822,3606.3
79.972,34.139,0.191,2.519,1.3402504226184837,3606.4
81.089,33.159,0.193,2.515,1.4904291258518982,3606.5
82.536,32.256,0.199,2.495,1.5711127981124324,3606.6
84.247,30.878,0.203,2.461,1.6012041075069967,3606.7
85.135,29.92,0.206,2.418,1.6092378924314332,3606.8
86.123,31.602,0.207,2.379,1.623932358584553,3606.9
87.211,33.189,0.205,2.356,1.5690324977990613,3607.0
87.849,35.108,0.198,2.353,1.4699459336155014,3607.1
88.59,39.634,0.199,2.36,1.3389406647364204,3607.2
89.478,43.819,0.199,2.358,1.314261158220059,3607.3
90.122,47.203,0.2,2.335,1.0858647158456072,3607.4
90.747,47.732,0.201,2.297,0.8510052651755257,3607.5
