GR,NPHI,RHOB,RT,DEPTH,DT
30.46,0.20199999999999999,2.1959999999999997,2.9785861147190205,4307.3,86.84025107468075
31.592,0.203,2.202,2.9831534913471307,4307.4,86.76411429106993
31.831999999999997,0.203,2.208,2.9867924319845165,4307.5,86.68577805359216
29.953000000000003,0.19899999999999998,2.211,2.947801739796441,4307.6,86.63441998313462
28.825,0.2,2.21,2.9701580224345605,4307.7,86.87734632268914
27.003,0.19699999999999998,2.207,2.94706710157271,4307.8,91.17691004055895
26.273000000000003,0.195,2.2030000000000003,2.9605195177982466,4307.9,93.47791492961412
25.451,0.19399999999999998,2.199,2.982140320034524,4308.0,96.29365748216078
27.776999999999997,0.19399999999999998,2.197,3.016171952791447,4308.1,89.67381250296458
29.043000000000003,0.19,2.194,3.02393092791267,4308.2,85.99490207005854
29.778000000000002,0.193,2.1919999999999997,3.0269886632045453,4308.3,85.98459845081366
29.156999999999996,0.19399999999999998,2.1919999999999997,3.020815053921454,4308.4,86.38613937582147
28.735,0.19699999999999998,2.193,3.0283446612814675,4308.5,87.46693244203193
28.704,0.2,2.195,3.073757562991758,4308.6,87.39223268124863
30.171999999999997,0.20199999999999999,2.1959999999999997,3.0810380301330906,4308.7,86.93818875449941
28.443,0.19899999999999998,2.197,3.1018025372810576,4308.8,88.07677279851002
26.871,0.2,2.198,2.9953822122896954,4308.9,90.32431451428943
28.522,0.198,2.202,2.90136664751827,4309.0,89.33315760698235
29.249000000000002,0.195,2.208,2.8605995995624944,4309.1,86.21534399062135
29.448,0.192,2.217,2.8325660757997775,4309.2,85.39711404598002
29.252,0.187,2.229,2.800993946744948,4309.3,85.34730609819364
29.018,0.187,2.2430000000000003,2.833389799075349,4309.4,85.35761419188496
28.499000000000002,0.182,2.262,2.853534867844191,4309.5,88.97966712323246
29.436999999999998,0.177,2.285,2.809523170032844,4309.6,85.44203136880782
30.516,0.17,2.312,2.6883235709181768,4309.7,82.31256861885082
29.701999999999998,0.165,2.334,2.6039481525016908,4309.8,82.25809949833065
28.589000000000002,0.165,2.346,2.5600141222748056,4309.9,82.74715790620824
30.05,0.172,2.3480000000000003,2.5636408093781164,4310.0,82.52898131224707
29.75,0.17600000000000002,2.3480000000000003,2.553966185719495,4310.1,83.01096023767805
29.534000000000002,0.18,2.351,2.532664535309368,4310.2,83.72442064987212
29.87,0.18100000000000002,2.3569999999999998,2.49946680111933,4310.3,82.935327776115
29.545,0.18,2.359,2.4622349105235832,4310.4,82.93852438320627
30.866999999999997,0.179,2.349,2.3680918951961654,4310.5,83.00315717964048
31.65,0.18,2.324,2.36066530407057,4310.6,82.99091767131571
29.461,0.179,2.292,2.475445365998487,4310.7,84.38955396210396
28.904,0.18100000000000002,2.2640000000000002,2.51745450785601,4310.8,85.3291919216087
30.219,0.182,2.247,2.4895624613241942,4310.9,85.40406488775487
29.908,0.18100000000000002,2.2430000000000003,2.465214016442264,4311.0,85.44960462405358
30.256,0.179,2.247,2.4446053530144747,4311.1,85.52346860661694
30.52,0.179,2.254,2.4013438650173096,4311.2,85.49237365536625
31.142,0.18100000000000002,2.26,2.492709461851021,4311.3,85.40407292518653
29.291999999999998,0.187,2.2640000000000002,2.5215599674360356,4311.4,84.91587612654553
30.648000000000003,0.18600000000000003,2.269,2.5051993530557626,4311.5,84.66653654390757
37.357,0.191,2.281,2.5573823381100502,4311.6,84.49181136651384
41.55,0.192,2.302,2.4817349586223654,4311.7,82.78973389176717
44.318000000000005,0.19,2.33,2.4746879495936684,4311.8,82.19452435671052
43.391000000000005,0.19,2.354,2.753788092776064,4311.9,81.95684129067004
42.458,0.188,2.366,2.0946995440688165,4312.0,81.5400307193016
39.739000000000004,0.185,2.363,4.140034688139217,4312.1,78.7172049073335
39.349000000000004,0.184,2.353,4.099265766541169,4312.2,79.82243575620154
36.663000000000004,0.179,2.342,3.9108423086799835,4312.3,81.59449961512149
32.777,0.17600000000000002,2.3280000000000003,3.693444020611516,4312.4,82.44558458553371
30.8,0.17300000000000001,2.307,3.677540409443943,4312.5,81.76950088021822
29.238000000000003,0.17300000000000001,2.281,3.496749956328896,4312.6,86.31628891012568
28.612,0.17300000000000001,2.255,3.5405244468832544,4312.7,88.90113447900359
26.266,0.174,2.2359999999999998,4.35040696029342,4312.8,90.9474958272891
24.938000000000002,0.174,2.225,4.8299923276808565,4312.9,91.1642255772411
23.65,0.175,2.221,4.944310289257632,4313.0,88.40005643260038
23.776,0.177,2.219,5.491339797549526,4313.1,86.9133028046688
24.526999999999997,0.17800000000000002,2.215,5.466121554428814,4313.2,87.54507374111621
24.065,0.177,2.211,5.352393535146706,4313.3,86.2741742139588
23.566999999999997,0.17600000000000002,2.206,5.108711342327266,4313.4,89.54736612970632
23.441,0.174,2.2030000000000003,4.900656724214111,4313.5,90.7606469019335
24.514,0.174,2.202,4.612523087033274,4313.6,89.59495719522855
23.895,0.174,2.202,4.493187794021378,4313.7,88.49713278258676
23.488000000000003,0.175,2.2030000000000003,4.420429705956827,4313.8,90.69399557464374
25.813000000000002,0.174,2.205,4.461415282342953,4313.9,92.33103490775176
26.729,0.171,2.209,4.359371944109076,4314.0,93.44418827666918
25.78,0.168,2.213,4.514763962112076,4314.1,94.79836063626014
24.664,0.166,2.2159999999999997,4.390490713086011,4314.2,89.87409632906233
24.604,0.166,2.217,4.478200078122539,4314.3,89.87885048228547
24.543000000000003,0.166,2.219,4.3939922601885915,4314.4,89.53145256682716
23.666,0.16699999999999998,2.219,4.319898539457518,4314.5,87.93491788680426
22.525,0.166,2.221,4.259491701615205,4314.6,82.28607279969597
24.075,0.16,2.2230000000000003,4.195531380108213,4314.7,86.83077240459635
25.25,0.16,2.227,4.248238066125323,4314.8,94.06000747711215
25.464000000000002,0.159,2.235,4.40547457053643,4314.9,95.71749799930417
25.371,0.157,2.249,4.117409835153096,4315.0,94.24676092500412
24.829,0.158,2.266,3.6653037175852305,4315.1,92.17784313999051
23.664,0.158,2.2840000000000003,3.7569585749245307,4315.2,85.5447658649628
24.995,0.155,2.301,3.738716688961108,4315.3,82.05737763644301
24.0,0.153,2.3169999999999997,3.544171550613262,4315.4,80.24205919081406
24.299,0.146,2.3369999999999997,3.3995293245614584,4315.5,78.11646319443638
25.19,0.14,2.362,3.248589954851592,4315.6,76.98887413799409
25.459,0.134,2.3930000000000002,3.080441001480945,4315.7,77.43289862314194
27.026999999999997,0.133,2.424,2.431417964837014,4315.8,76.30500516907367
27.677,0.134,2.451,2.562407668566747,4315.9,75.58895613477468
27.750999999999998,0.138,2.471,3.1860633351216503,4316.0,77.81865706919304
28.322,0.14400000000000002,2.483,3.2549762904929236,4316.1,77.52878325033265
29.526,0.147,2.487,3.1357550514738186,4316.2,77.91450627361216
29.976,0.15,2.485,2.988254383698032,4316.3,76.07460107026719
29.903000000000002,0.154,2.477,2.9277210629374473,4316.4,75.81949335231788
30.589000000000002,0.16,2.47,2.905205634354433,4316.5,76.86501725284819
29.928,0.16699999999999998,2.4659999999999997,2.9406951376240826,4316.6,78.63292813334566
30.576,0.17,2.465,3.0545199150370794,4316.7,79.63382598985434
30.482,0.16899999999999998,2.463,3.037737567699021,4316.8,79.72276219789256
29.908,0.16399999999999998,2.458,2.7894458393062043,4316.9,80.1889194193916
30.581999999999997,0.155,2.448,2.8234006507893845,4317.0,75.03925508140823
30.416999999999998,0.15,2.434,2.976906169303942,4317.1,76.48452789055607
30.076999999999998,0.149,2.42,3.176093576972759,4317.2,78.23327889038177
29.03,0.14300000000000002,2.405,3.3365166281878227,4317.3,78.50434893647386
28.131,0.14300000000000002,2.388,3.4172675618396497,4317.4,77.73232827739434
28.009,0.149,2.37,3.5253894650551056,4317.5,78.63224578296901
27.666,0.155,2.355,3.591872836171786,4317.6,81.72094534114676
28.444000000000003,0.158,2.345,3.6102690535320248,4317.7,82.54379642382219
29.238000000000003,0.166,2.338,3.3450149619731633,4317.8,82.07139551724032
31.412,0.16899999999999998,2.334,3.392728286570776,4317.9,82.01441101106968
30.456999999999997,0.171,2.335,3.5435068010981836,4318.0,81.82062668282038
31.303,0.171,2.34,3.5518562579472683,4318.1,81.83222569697259
33.202,0.17,2.35,3.8073511414841765,4318.2,82.00441428942355
34.465,0.166,2.364,5.301168298776023,4318.3,79.53248995448189
35.914,0.16399999999999998,2.381,5.347988095287618,4318.4,78.52183236416894
36.161,0.162,2.4,5.133354276050229,4318.5,78.26565824926804
37.045,0.161,2.421,4.506553545863611,4318.6,78.04110739892656
38.739000000000004,0.158,2.441,4.573318256538909,4318.7,77.06952034128349
40.434,0.159,2.459,6.079351790414699,4318.8,77.08629665182904
40.067,0.16,2.471,6.2326208896228295,4318.9,78.51251117263186
41.092,0.163,2.48,5.1888205303211405,4319.0,77.71999933519056
43.206,0.165,2.489,6.10871633056379,4319.1,78.24612366811472
45.977,0.16399999999999998,2.5,11.039568539706545,4319.2,78.97320864081289
45.176,0.162,2.515,11.039568539706545,4319.3,76.9603660794952
45.964,0.161,2.532,11.036790324369393,4319.4,76.0533708489126
45.571999999999996,0.159,2.551,6.976503053768679,4319.5,73.97550574250036
46.309,0.161,2.568,6.0185372518597955,4319.6,75.2820629905099
50.174,0.16,2.583,4.679915811940268,4319.7,73.87405085059247
52.978,0.161,2.596,5.108928897850106,4319.8,75.01791300817172
52.578,0.163,2.609,4.138600653476638,4319.9,74.90531628990483
54.083999999999996,0.166,2.6189999999999998,4.171182138946689,4320.0,75.64446788828343
53.731,0.166,2.623,3.98179157598277,4320.1,75.13078190298535
54.635,0.165,2.6210000000000004,3.771748931936231,4320.2,74.90137459811218
56.611999999999995,0.16399999999999998,2.613,2.9488502876538605,4320.3,76.89704992492253
56.488,0.166,2.602,2.644044871126298,4320.4,75.60736562016827
57.655,0.16899999999999998,2.59,2.5538106284352113,4320.5,77.19402892932317
57.593999999999994,0.174,2.5780000000000003,2.239219217372226,4320.6,77.83143834317487
57.068999999999996,0.179,2.5660000000000003,1.8696460078851262,4320.7,77.51515875047737
56.975,0.184,2.5540000000000003,2.0194261092698493,4320.8,77.66698452432158
58.815,0.188,2.544,2.150947918331086,4320.9,79.30516346903673
58.17,0.196,2.5380000000000003,1.937013548547558,4321.0,78.92541705943148
59.272,0.19899999999999998,2.539,1.5338519254775054,4321.1,78.95688413649071
61.65,0.204,2.546,1.2160989841237764,4321.2,78.61873651324737
62.229,0.205,2.555,1.3522203807861393,4321.3,79.0469070676432
62.794,0.20199999999999999,2.562,1.3772536164677416,4321.4,78.97091031549762
64.834,0.196,2.565,1.4257554300008044,4321.5,78.07198313341203
63.063,0.191,2.565,1.3029127521808397,4321.6,77.67490377209634
61.1,0.19,2.568,1.2311014717141886,4321.7,77.94407062827958
63.323,0.187,2.5780000000000003,1.2461698530257244,4321.8,77.77476183538265
65.795,0.184,2.592,1.324418957401803,4321.9,76.41014319884806
65.443,0.18100000000000002,2.6069999999999998,1.3196202278518978,4322.0,75.95633179306138
66.518,0.18,2.617,1.308062512850317,4322.1,75.60652688074198
66.972,0.182,2.6210000000000004,1.2878542883066382,4322.2,75.34442486154764
66.462,0.18600000000000003,2.6210000000000004,1.2711640538662592,4322.3,77.19959668973598
63.591,0.184,2.6210000000000004,1.2722854445080234,4322.4,75.58643532714147
63.61,0.182,2.6239999999999997,1.3102229241685952,4322.5,74.99712891613109
63.553000000000004,0.179,2.6310000000000002,1.3217558399823195,4322.6,74.62269674450528
65.416,0.179,2.636,1.3599503857802888,4322.7,74.25854367352385
66.202,0.18,2.635,1.3110318766193438,4322.8,73.95686969923393
66.624,0.182,2.625,1.266384064447333,4322.9,74.9815113321415
66.869,0.184,2.614,1.2220091668120345,4323.0,76.0569034223969
65.044,0.187,2.609,1.2270055034365086,4323.1,77.47435690717718
63.275,0.192,2.613,1.2635615957375936,4323.2,77.54140121447288
64.75399999999999,0.198,2.6260000000000003,1.3273402182762202,4323.3,77.4807471258958
62.937,0.201,2.645,1.3790179521491144,4323.4,77.3818023820994
64.351,0.19699999999999998,2.6660000000000004,1.4271963524403164,4323.5,77.01357725001314
65.345,0.188,2.678,1.4763635582087582,4323.6,76.16293078183308
65.119,0.177,2.676,1.5898472626690963,4323.7,74.27011823313762
63.45399999999999,0.168,2.662,1.6703448473376217,4323.8,73.51521637429826
65.473,0.163,2.645,1.7930919144618336,4323.9,71.93608824729824
65.47800000000001,0.161,2.634,1.8435609677913183,4324.0,72.47813999068744
65.34,0.163,2.6310000000000002,1.8325814637483102,4324.1,72.71244995576568
68.561,0.16699999999999998,2.633,1.8082887711792655,4324.2,73.25053468776802
70.977,0.17300000000000001,2.636,1.657656484704575,4324.3,74.24618583335361
70.887,0.18100000000000002,2.637,1.621168835309799,4324.4,74.89839331144525
71.021,0.188,2.633,1.5631845279166383,4324.5,76.63335950334682
71.328,0.193,2.623,1.4870442642200337,4324.6,77.42538946799229
69.197,0.196,2.61,1.4532518292447716,4324.7,77.72943549929288
71.55,0.198,2.596,1.348592493935879,4324.8,79.08626464532648
69.979,0.20199999999999999,2.5839999999999996,1.300736472758244,4324.9,78.76343888808307
68.447,0.20600000000000002,2.575,1.1857069955190436,4325.0,78.30828840601133
68.402,0.21100000000000002,2.571,1.1948311464086525,4325.1,78.63289696511289
68.973,0.213,2.572,1.2137250957686143,4325.2,83.17268768790932
68.69800000000001,0.21,2.577,1.2510472117118647,4325.3,78.09442836598154
67.065,0.20199999999999999,2.5839999999999996,1.275362800412609,4325.4,78.67919225964597
72.218,0.196,2.589,1.2873024119129401,4325.5,78.24560502895302
73.4,0.192,2.589,1.300736472758244,4325.6,78.45850168264315
67.891,0.18899999999999997,2.5869999999999997,1.2773161985501456,4325.7,77.8147007262738
67.938,0.185,2.5839999999999996,1.2644091731297669,4325.8,78.27246997253421
67.178,0.18600000000000003,2.58,1.258176858339448,4325.9,78.04008513921397
63.784,0.185,2.574,1.2272986296294326,4326.0,78.83937443556852
63.086000000000006,0.19,2.5639999999999996,1.2261256089670693,4326.1,77.83048543322217
65.322,0.193,2.552,1.2113455586553492,4326.2,78.0636267660343
66.17399999999999,0.195,2.544,1.2252449396014757,4326.3,77.94836143532577
65.268,0.196,2.544,1.3053554186145384,4326.4,77.5243223355007
64.253,0.19399999999999998,2.55,1.3997040480298082,4326.5,78.31312578940424
67.278,0.19399999999999998,2.56,1.4609379041156563,4326.6,78.48645274939749
70.01,0.195,2.568,1.4648744612427478,4326.7,78.54485157930371
70.999,0.19899999999999998,2.57,1.4476246162714965,4326.8,79.30013517987102
72.626,0.20199999999999999,2.5639999999999996,1.4731598941414727,4326.9,79.47288120017767
71.69,0.201,2.55,1.4681047363174566,4327.0,79.36269614635313
69.502,0.196,2.532,1.441492521584653,4327.1,77.9779751753958
70.182,0.19,2.516,1.4393610820565828,4327.2,78.83517123976165
69.17,0.188,2.5069999999999997,1.471554205070714,4327.3,78.1639622357663
70.931,0.192,2.508,1.480922490198673,4327.4,78.94519779439221
70.304,0.198,2.5140000000000002,1.4797847042072294,4327.5,79.55701809991452
70.363,0.205,2.519,1.4667216102325051,4327.6,80.00425801348672
72.417,0.205,2.5180000000000002,1.4600093989421714,4327.7,80.26927513724222
69.829,0.207,2.5140000000000002,1.4560536055347433,4327.8,79.53113177708211
69.703,0.205,2.513,1.4572186994565892,4327.9,80.07589525250368
67.749,0.201,2.519,1.457917104792858,4328.0,79.61750455068885
69.635,0.196,2.5269999999999997,1.493802568835176,4328.1,78.37175537208677
71.631,0.192,2.5380000000000003,1.518856534202862,4328.2,78.3569638740139
71.473,0.187,2.55,1.5977701075664184,4328.3,78.41624965681652
71.77199999999999,0.185,2.5639999999999996,1.6354954467533902,4328.4,78.8379113820053
73.96,0.184,2.577,1.6939628675037883,4328.5,77.90592821724584
76.575,0.184,2.585,1.7195471351141305,4328.6,78.25802639357717
73.84899999999999,0.182,2.5860000000000003,1.7652443635723,4328.7,77.815512236706
73.133,0.18100000000000002,2.5839999999999996,1.7727465300461245,4328.8,77.72983446077413
72.977,0.183,2.5789999999999997,1.6987300199128623,4328.9,78.08112724446269
72.42,0.183,2.572,1.813357868780551,4329.0,78.07201581494859
73.494,0.187,2.5669999999999997,1.8050046959780757,4329.1,78.86214213010335
71.70100000000001,0.19,2.5660000000000003,1.8803806608815832,4329.2,79.11207149759021
70.939,0.195,2.571,1.8102540518642194,4329.3,79.09697874268318
69.947,0.195,2.5780000000000003,1.530827511852189,4329.4,78.67674128631649
66.902,0.19399999999999998,2.5810000000000004,1.5604577302123817,4329.5,78.6512540971042
66.988,0.18899999999999997,2.577,1.86516481364433,4329.6,78.96436737765313
67.72399999999999,0.18899999999999997,2.568,1.9490480777462404,4329.7,78.97519982014752
66.497,0.191,2.559,2.075308010398229,4329.8,79.42091390081454
66.97,0.193,2.553,2.408475468251478,4329.9,80.10629856706613
64.995,0.193,2.548,2.681843108933036,4330.0,79.68770146052313
63.403999999999996,0.193,2.54,2.564102845425147,4330.1,79.71598393001797
62.464,0.193,2.531,2.550226115908643,4330.2,79.84719951554659
60.824,0.195,2.523,2.843105432095075,4330.3,80.265850162657
62.449,0.196,2.516,3.5578591916755324,4330.4,80.13029009238907
62.136,0.196,2.511,3.206074233030992,4330.5,80.19641699583012
64.23100000000001,0.19399999999999998,2.508,2.9751723595886297,4330.6,80.42853023493126
65.479,0.191,2.508,2.8494918913309846,4330.7,80.33555659945917
66.582,0.18899999999999997,2.513,2.874750376993208,4330.8,80.44419738418739
67.74,0.18899999999999997,2.524,2.79520601210519,4330.9,80.12393894047561
65.845,0.18899999999999997,2.535,3.566231478805599,4331.0,79.73416551391739
66.308,0.191,2.542,3.0101281538377234,4331.1,79.5214070812508
64.538,0.19899999999999998,2.545,3.306850071483388,4331.2,80.39694587659666
63.668,0.205,2.545,3.4063839083494556,4331.3,80.7269779604506
65.494,0.215,2.544,3.7920450627246938,4331.4,82.43756260934668
